Country,Code,Year,CO2 Emissions
Japan,JPN,1947,0.864
Japan,JPN,1948,1.072
Japan,JPN,1949,1.182
Japan,JPN,1950,1.216
Japan,JPN,1951,1.441
Japan,JPN,1952,1.5
Japan,JPN,1953,1.655
Japan,JPN,1954,1.6
Japan,JPN,1955,1.575
Japan,JPN,1956,1.765
Japan,JPN,1957,2.048
Japan,JPN,1958,1.955
Japan,JPN,1959,2.058
Japan,JPN,1960,2.461
Japan,JPN,1961,2.966
Japan,JPN,1962,3.042
Japan,JPN,1963,3.34
Japan,JPN,1964,3.65
Japan,JPN,1965,3.885
Japan,JPN,1966,4.173
Japan,JPN,1967,4.819
Japan,JPN,1968,5.465
Japan,JPN,1969,6.275
Japan,JPN,1970,7.285
Japan,JPN,1971,7.459
Japan,JPN,1972,7.874
Japan,JPN,1973,8.336
Japan,JPN,1974,8.23
Japan,JPN,1975,7.726
Japan,JPN,1976,7.984
Japan,JPN,1977,8.132
Japan,JPN,1978,7.785
Japan,JPN,1979,8.162
Japan,JPN,1980,8.033
Japan,JPN,1981,7.829
Japan,JPN,1982,7.535
Japan,JPN,1983,7.354
Japan,JPN,1984,7.778
Japan,JPN,1985,7.533
Japan,JPN,1986,7.495
Japan,JPN,1987,7.382
Japan,JPN,1988,8.025
Japan,JPN,1989,8.288
Japan,JPN,1990,9.356
Japan,JPN,1991,9.421
Japan,JPN,1992,9.471
Japan,JPN,1993,9.39
Japan,JPN,1994,9.804
Japan,JPN,1995,9.878
Japan,JPN,1996,9.955
Japan,JPN,1997,9.873
Japan,JPN,1998,9.535
Japan,JPN,1999,9.806
Japan,JPN,2000,9.966
Japan,JPN,2001,9.831
Japan,JPN,2002,10.045
Japan,JPN,2003,10.096
Japan,JPN,2004,10.047
Japan,JPN,2005,10.095
Japan,JPN,2006,9.907
Japan,JPN,2007,10.178
Japan,JPN,2008,9.619
Japan,JPN,2009,9.078
Japan,JPN,2010,9.482
Japan,JPN,2011,9.879
Japan,JPN,2012,10.214
Japan,JPN,2013,10.301
Japan,JPN,2014,9.916
Japan,JPN,2015,9.612
Japan,JPN,2016,9.469
Japan,JPN,2017,9.37
Japan,JPN,2018,9.043
Japan,JPN,2019,8.781
Japan,JPN,2020,8.302
Japan,JPN,2021,8.523
Japan,JPN,2022,8.502
Mexico,MEX,1891,0.044
Mexico,MEX,1892,0.049
Mexico,MEX,1893,0.044
Mexico,MEX,1894,0.044
Mexico,MEX,1895,0.04
Mexico,MEX,1896,0.046
Mexico,MEX,1897,0.054
Mexico,MEX,1898,0.057
Mexico,MEX,1899,0.058
Mexico,MEX,1900,0.075
Mexico,MEX,1901,0.098
Mexico,MEX,1902,0.105
Mexico,MEX,1903,0.114
Mexico,MEX,1904,0.124
Mexico,MEX,1905,0.123
Mexico,MEX,1906,0.137
Mexico,MEX,1907,0.16
Mexico,MEX,1908,0.263
Mexico,MEX,1909,0.256
Mexico,MEX,1910,0.286
Mexico,MEX,1911,0.578
Mexico,MEX,1912,0.593
Mexico,MEX,1913,0.807
Mexico,MEX,1914,0.698
Mexico,MEX,1915,0.987
Mexico,MEX,1916,1.186
Mexico,MEX,1917,1.805
Mexico,MEX,1918,2.118
Mexico,MEX,1919,2.833
Mexico,MEX,1920,5.229
Mexico,MEX,1921,6.141
Mexico,MEX,1922,5.754
Mexico,MEX,1923,4.777
Mexico,MEX,1924,4.437
Mexico,MEX,1925,3.679
Mexico,MEX,1926,2.839
Mexico,MEX,1927,1.992
Mexico,MEX,1928,1.487
Mexico,MEX,1929,1.348
Mexico,MEX,1930,1.221
Mexico,MEX,1931,0.988
Mexico,MEX,1932,0.939
Mexico,MEX,1933,0.954
Mexico,MEX,1934,1.059
Mexico,MEX,1935,1.18
Mexico,MEX,1936,1.189
Mexico,MEX,1937,1.325
Mexico,MEX,1938,1.27
Mexico,MEX,1939,1.162
Mexico,MEX,1940,1.161
Mexico,MEX,1941,1.098
Mexico,MEX,1942,0.897
Mexico,MEX,1943,0.871
Mexico,MEX,1944,0.889
Mexico,MEX,1945,0.967
Mexico,MEX,1946,1.059
Mexico,MEX,1947,1.173
Mexico,MEX,1948,1.18
Mexico,MEX,1949,1.083
Mexico,MEX,1950,1.105
Mexico,MEX,1951,1.232
Mexico,MEX,1952,1.28
Mexico,MEX,1953,1.231
Mexico,MEX,1954,1.185
Mexico,MEX,1955,1.261
Mexico,MEX,1956,1.303
Mexico,MEX,1957,1.483
Mexico,MEX,1958,1.58
Mexico,MEX,1959,1.657
Mexico,MEX,1960,1.739
Mexico,MEX,1961,1.743
Mexico,MEX,1962,1.648
Mexico,MEX,1963,1.658
Mexico,MEX,1964,1.795
Mexico,MEX,1965,1.759
Mexico,MEX,1966,1.83
Mexico,MEX,1967,1.971
Mexico,MEX,1968,1.99
Mexico,MEX,1969,2.097
Mexico,MEX,1970,2.266
Mexico,MEX,1971,2.431
Mexico,MEX,1972,2.47
Mexico,MEX,1973,2.608
Mexico,MEX,1974,2.717
Mexico,MEX,1975,2.797
Mexico,MEX,1976,3.039
Mexico,MEX,1977,3.09
Mexico,MEX,1978,3.464
Mexico,MEX,1979,3.642
Mexico,MEX,1980,3.955
Mexico,MEX,1981,4.098
Mexico,MEX,1982,4.301
Mexico,MEX,1983,3.851
Mexico,MEX,1984,3.764
Mexico,MEX,1985,3.838
Mexico,MEX,1986,3.849
Mexico,MEX,1987,3.946
Mexico,MEX,1988,3.874
Mexico,MEX,1989,4.032
Mexico,MEX,1990,3.88
Mexico,MEX,1991,3.961
Mexico,MEX,1992,3.915
Mexico,MEX,1993,3.902
Mexico,MEX,1994,3.984
Mexico,MEX,1995,3.681
Mexico,MEX,1996,3.732
Mexico,MEX,1997,3.892
Mexico,MEX,1998,4.024
Mexico,MEX,1999,4.01
Mexico,MEX,2000,4.002
Mexico,MEX,2001,4.102
Mexico,MEX,2002,4.068
Mexico,MEX,2003,4.258
Mexico,MEX,2004,4.221
Mexico,MEX,2005,4.397
Mexico,MEX,2006,4.442
Mexico,MEX,2007,4.374
Mexico,MEX,2008,4.313
Mexico,MEX,2009,4.146
Mexico,MEX,2010,4.057
Mexico,MEX,2011,4.235
Mexico,MEX,2012,4.333
Mexico,MEX,2013,4.224
Mexico,MEX,2014,4.077
Mexico,MEX,2015,3.991
Mexico,MEX,2016,3.948
Mexico,MEX,2017,3.79
Mexico,MEX,2018,3.792
Mexico,MEX,2019,3.744
Mexico,MEX,2020,3.51
Mexico,MEX,2021,3.7
Mexico,MEX,2022,4.015
Russia,RUS,1850,0.002
Russia,RUS,1855,0.005
Russia,RUS,1858,0.007
Russia,RUS,1859,0.007
Russia,RUS,1860,0.009
Russia,RUS,1861,0.012
Russia,RUS,1862,0.01
Russia,RUS,1863,0.011
Russia,RUS,1864,0.012
Russia,RUS,1865,0.011
Russia,RUS,1866,0.035
Russia,RUS,1867,0.04
Russia,RUS,1868,0.033
Russia,RUS,1869,0.044
Russia,RUS,1870,0.048
Russia,RUS,1871,0.064
Russia,RUS,1872,0.065
Russia,RUS,1873,0.061
Russia,RUS,1874,0.073
Russia,RUS,1875,0.083
Russia,RUS,1876,0.102
Russia,RUS,1877,0.104
Russia,RUS,1878,0.134
Russia,RUS,1879,0.136
Russia,RUS,1880,0.158
Russia,RUS,1881,0.165
Russia,RUS,1882,0.173
Russia,RUS,1883,0.195
Russia,RUS,1884,0.196
Russia,RUS,1885,0.212
Russia,RUS,1886,0.215
Russia,RUS,1887,0.225
Russia,RUS,1888,0.233
Russia,RUS,1889,0.249
Russia,RUS,1890,0.28
Russia,RUS,1891,0.305
Russia,RUS,1892,0.32
Russia,RUS,1893,0.372
Russia,RUS,1894,0.376
Russia,RUS,1895,0.428
Russia,RUS,1896,0.431
Russia,RUS,1897,0.494
Russia,RUS,1898,0.549
Russia,RUS,1899,0.632
Russia,RUS,1900,0.709
Russia,RUS,1901,0.721
Russia,RUS,1902,0.691
Russia,RUS,1903,0.669
Russia,RUS,1904,0.738
Russia,RUS,1905,0.653
Russia,RUS,1906,0.738
Russia,RUS,1907,0.819
Russia,RUS,1908,0.817
Russia,RUS,1909,0.854
Russia,RUS,1910,0.83
Russia,RUS,1911,0.853
Russia,RUS,1912,0.958
Russia,RUS,1913,1.031
Russia,RUS,1914,0.923
Russia,RUS,1915,0.839
Russia,RUS,1916,0.886
Russia,RUS,1917,0.808
Russia,RUS,1918,0.319
Russia,RUS,1919,0.27
Russia,RUS,1920,0.244
Russia,RUS,1921,0.262
Russia,RUS,1922,0.317
Russia,RUS,1923,0.347
Russia,RUS,1924,0.41
Russia,RUS,1925,0.401
Russia,RUS,1926,0.575
Russia,RUS,1927,0.709
Russia,RUS,1928,0.78
Russia,RUS,1929,0.833
Russia,RUS,1930,1.121
Russia,RUS,1931,1.335
Russia,RUS,1932,1.49
Russia,RUS,1933,1.65
Russia,RUS,1934,1.978
Russia,RUS,1935,2.219
Russia,RUS,1936,2.521
Russia,RUS,1937,2.554
Russia,RUS,1938,2.671
Russia,RUS,1939,2.679
Russia,RUS,1940,3.182
Russia,RUS,1941,2.77
Russia,RUS,1942,1.492
Russia,RUS,1943,1.543
Russia,RUS,1944,2.217
Russia,RUS,1945,2.326
Russia,RUS,1946,2.59
Russia,RUS,1947,3.09
Russia,RUS,1948,3.258
Russia,RUS,1949,3.67
Russia,RUS,1950,4.046
Russia,RUS,1951,4.318
Russia,RUS,1952,4.553
Russia,RUS,1953,4.74
Russia,RUS,1954,5.095
Russia,RUS,1955,5.686
Russia,RUS,1956,6.134
Russia,RUS,1957,6.607
Russia,RUS,1958,6.944
Russia,RUS,1959,7.195
Russia,RUS,1960,7.388
Russia,RUS,1961,7.514
Russia,RUS,1962,7.789
Russia,RUS,1963,8.265
Russia,RUS,1964,8.709
Russia,RUS,1965,9.165
Russia,RUS,1966,9.611
Russia,RUS,1967,9.985
Russia,RUS,1968,10.209
Russia,RUS,1969,10.577
Russia,RUS,1970,11.073
Russia,RUS,1971,11.694
Russia,RUS,1972,12.235
Russia,RUS,1973,12.681
Russia,RUS,1974,13.087
Russia,RUS,1975,13.666
Russia,RUS,1976,14.096
Russia,RUS,1977,14.473
Russia,RUS,1978,14.867
Russia,RUS,1979,14.897
Russia,RUS,1980,15.4
Russia,RUS,1981,15.025
Russia,RUS,1982,15.216
Russia,RUS,1983,15.322
Russia,RUS,1984,15.345
Russia,RUS,1985,16.432
Russia,RUS,1986,16.305
Russia,RUS,1987,16.228
Russia,RUS,1988,16.633
Russia,RUS,1989,16.322
Russia,RUS,1990,17.136
Russia,RUS,1991,16.212
Russia,RUS,1992,13.222
Russia,RUS,1993,12.537
Russia,RUS,1994,11.071
Russia,RUS,1995,10.903
Russia,RUS,1996,10.705
Russia,RUS,1997,10.019
Russia,RUS,1998,9.922
Russia,RUS,1999,10.141
Russia,RUS,2000,10.073
Russia,RUS,2001,10.364
Russia,RUS,2002,10.35
Russia,RUS,2003,10.604
Russia,RUS,2004,10.696
Russia,RUS,2005,10.866
Russia,RUS,2006,11.323
Russia,RUS,2007,11.346
Russia,RUS,2008,11.546
Russia,RUS,2009,10.792
Russia,RUS,2010,11.399
Russia,RUS,2011,11.76
Russia,RUS,2012,11.845
Russia,RUS,2013,11.395
Russia,RUS,2014,11.366
Russia,RUS,2015,11.327
Russia,RUS,2016,11.267
Russia,RUS,2017,11.455
Russia,RUS,2018,11.757
Russia,RUS,2019,11.699
Russia,RUS,2020,11.214
Russia,RUS,2021,11.798
Russia,RUS,2022,11.417
Saudi Arabia,SAU,1936,0.003
Saudi Arabia,SAU,1937,0.009
Saudi Arabia,SAU,1938,0.075
Saudi Arabia,SAU,1939,0.595
Saudi Arabia,SAU,1940,0.767
Saudi Arabia,SAU,1941,0.64
Saudi Arabia,SAU,1942,0.667
Saudi Arabia,SAU,1943,0.692
Saudi Arabia,SAU,1944,1.123
Saudi Arabia,SAU,1945,3.006
Saudi Arabia,SAU,1946,8.502
Saudi Arabia,SAU,1947,12.637
Saudi Arabia,SAU,1948,5.954
Saudi Arabia,SAU,1949,6.032
Saudi Arabia,SAU,1950,1.664
Saudi Arabia,SAU,1951,0.0
Saudi Arabia,SAU,1952,0.0
Saudi Arabia,SAU,1953,0.141
Saudi Arabia,SAU,1954,0.356
Saudi Arabia,SAU,1955,0.59
Saudi Arabia,SAU,1956,0.442
Saudi Arabia,SAU,1957,0.552
Saudi Arabia,SAU,1958,0.51
Saudi Arabia,SAU,1959,0.459
Saudi Arabia,SAU,1960,0.642
Saudi Arabia,SAU,1961,0.829
Saudi Arabia,SAU,1962,1.402
Saudi Arabia,SAU,1963,1.501
Saudi Arabia,SAU,1964,1.468
Saudi Arabia,SAU,1965,0.847
Saudi Arabia,SAU,1966,1.239
Saudi Arabia,SAU,1967,4.736
Saudi Arabia,SAU,1968,5.188
Saudi Arabia,SAU,1969,6.035
Saudi Arabia,SAU,1970,7.411
Saudi Arabia,SAU,1971,9.342
Saudi Arabia,SAU,1972,10.452
Saudi Arabia,SAU,1973,13.409
Saudi Arabia,SAU,1974,13.189
Saudi Arabia,SAU,1975,10.543
Saudi Arabia,SAU,1976,12.195
Saudi Arabia,SAU,1977,13.486
Saudi Arabia,SAU,1978,12.488
Saudi Arabia,SAU,1979,14.254
Saudi Arabia,SAU,1980,16.638
Saudi Arabia,SAU,1981,16.417
Saudi Arabia,SAU,1982,14.096
Saudi Arabia,SAU,1983,13.693
Saudi Arabia,SAU,1984,12.633
Saudi Arabia,SAU,1985,13.376
Saudi Arabia,SAU,1986,15.175
Saudi Arabia,SAU,1987,13.517
Saudi Arabia,SAU,1988,13.746
Saudi Arabia,SAU,1989,13.25
Saudi Arabia,SAU,1990,13.027
Saudi Arabia,SAU,1991,17.326
Saudi Arabia,SAU,1992,18.296
Saudi Arabia,SAU,1993,19.087
Saudi Arabia,SAU,1994,18.165
Saudi Arabia,SAU,1995,14.195
Saudi Arabia,SAU,1996,13.566
Saudi Arabia,SAU,1997,11.118
Saudi Arabia,SAU,1998,10.412
Saudi Arabia,SAU,1999,11.018
Saudi Arabia,SAU,2000,14.031
Saudi Arabia,SAU,2001,13.706
Saudi Arabia,SAU,2002,14.674
Saudi Arabia,SAU,2003,14.427
Saudi Arabia,SAU,2004,16.948
Saudi Arabia,SAU,2005,16.512
Saudi Arabia,SAU,2006,17.3
Saudi Arabia,SAU,2007,14.928
Saudi Arabia,SAU,2008,16.049
Saudi Arabia,SAU,2009,16.613
Saudi Arabia,SAU,2010,17.836
Saudi Arabia,SAU,2011,16.68
Saudi Arabia,SAU,2012,18.391
Saudi Arabia,SAU,2013,17.297
Saudi Arabia,SAU,2014,19.076
Saudi Arabia,SAU,2015,20.728
Saudi Arabia,SAU,2016,20.871
Saudi Arabia,SAU,2017,19.912
Saudi Arabia,SAU,2018,19.615
Saudi Arabia,SAU,2019,19.737
Saudi Arabia,SAU,2020,16.967
Saudi Arabia,SAU,2021,17.564
Saudi Arabia,SAU,2022,18.197
South Africa,ZAF,1884,0.005
South Africa,ZAF,1885,0.008
South Africa,ZAF,1886,0.011
South Africa,ZAF,1887,0.011
South Africa,ZAF,1888,0.018
South Africa,ZAF,1889,0.029
South Africa,ZAF,1890,0.064
South Africa,ZAF,1891,0.064
South Africa,ZAF,1892,0.102
South Africa,ZAF,1893,0.377
South Africa,ZAF,1894,0.504
South Africa,ZAF,1895,0.685
South Africa,ZAF,1896,0.864
South Africa,ZAF,1897,0.959
South Africa,ZAF,1898,1.201
South Africa,ZAF,1899,1.083
South Africa,ZAF,1900,0.451
South Africa,ZAF,1901,0.746
South Africa,ZAF,1902,1.095
South Africa,ZAF,1903,1.437
South Africa,ZAF,1904,1.592
South Africa,ZAF,1905,1.79
South Africa,ZAF,1906,2.012
South Africa,ZAF,1907,2.183
South Africa,ZAF,1908,2.207
South Africa,ZAF,1909,2.499
South Africa,ZAF,1910,2.786
South Africa,ZAF,1911,2.638
South Africa,ZAF,1912,2.756
South Africa,ZAF,1913,2.967
South Africa,ZAF,1914,2.83
South Africa,ZAF,1915,2.802
South Africa,ZAF,1916,3.249
South Africa,ZAF,1917,3.421
South Africa,ZAF,1918,3.208
South Africa,ZAF,1919,3.285
South Africa,ZAF,1920,3.581
South Africa,ZAF,1921,3.48
South Africa,ZAF,1922,2.925
South Africa,ZAF,1923,3.477
South Africa,ZAF,1924,3.577
South Africa,ZAF,1925,3.652
South Africa,ZAF,1926,3.759
South Africa,ZAF,1927,3.576
South Africa,ZAF,1928,3.51
South Africa,ZAF,1929,3.572
South Africa,ZAF,1930,3.266
South Africa,ZAF,1931,2.849
South Africa,ZAF,1932,2.562
South Africa,ZAF,1933,2.712
South Africa,ZAF,1934,3.03
South Africa,ZAF,1935,3.308
South Africa,ZAF,1936,3.554
South Africa,ZAF,1937,3.639
South Africa,ZAF,1938,3.749
South Africa,ZAF,1939,3.814
South Africa,ZAF,1940,3.867
South Africa,ZAF,1941,4.049
South Africa,ZAF,1942,4.339
South Africa,ZAF,1943,4.288
South Africa,ZAF,1944,4.707
South Africa,ZAF,1945,4.729
South Africa,ZAF,1946,4.654
South Africa,ZAF,1947,4.55
South Africa,ZAF,1948,4.565
South Africa,ZAF,1949,4.747
South Africa,ZAF,1950,4.679
South Africa,ZAF,1951,4.889
South Africa,ZAF,1952,5.203
South Africa,ZAF,1953,5.095
South Africa,ZAF,1954,5.184
South Africa,ZAF,1955,5.683
South Africa,ZAF,1956,5.837
South Africa,ZAF,1957,5.852
South Africa,ZAF,1958,6.13
South Africa,ZAF,1959,5.869
South Africa,ZAF,1960,5.923
South Africa,ZAF,1961,6.011
South Africa,ZAF,1962,6.037
South Africa,ZAF,1963,6.082
South Africa,ZAF,1964,6.426
South Africa,ZAF,1965,6.678
South Africa,ZAF,1966,6.48
South Africa,ZAF,1967,6.553
South Africa,ZAF,1968,6.553
South Africa,ZAF,1969,6.595
South Africa,ZAF,1970,6.689
South Africa,ZAF,1971,7.312
South Africa,ZAF,1972,7.239
South Africa,ZAF,1973,7.11
South Africa,ZAF,1974,7.04
South Africa,ZAF,1975,7.177
South Africa,ZAF,1976,7.285
South Africa,ZAF,1977,7.343
South Africa,ZAF,1978,7.224
South Africa,ZAF,1979,7.62
South Africa,ZAF,1980,7.745
South Africa,ZAF,1981,8.503
South Africa,ZAF,1982,9.04
South Africa,ZAF,1983,9.161
South Africa,ZAF,1984,9.631
South Africa,ZAF,1985,9.595
South Africa,ZAF,1986,9.476
South Africa,ZAF,1987,9.099
South Africa,ZAF,1988,9.163
South Africa,ZAF,1989,8.811
South Africa,ZAF,1990,7.847
South Africa,ZAF,1991,7.969
South Africa,ZAF,1992,7.216
South Africa,ZAF,1993,7.533
South Africa,ZAF,1994,7.828
South Africa,ZAF,1995,8.223
South Africa,ZAF,1996,8.144
South Africa,ZAF,1997,8.507
South Africa,ZAF,1998,8.228
South Africa,ZAF,1999,8.086
South Africa,ZAF,2000,8.081
South Africa,ZAF,2001,7.868
South Africa,ZAF,2002,7.48
South Africa,ZAF,2003,8.407
South Africa,ZAF,2004,9.253
South Africa,ZAF,2005,8.491
South Africa,ZAF,2006,9.027
South Africa,ZAF,2007,9.302
South Africa,ZAF,2008,9.793
South Africa,ZAF,2009,9.392
South Africa,ZAF,2010,8.941
South Africa,ZAF,2011,8.884
South Africa,ZAF,2012,8.636
South Africa,ZAF,2013,8.513
South Africa,ZAF,2014,8.622
South Africa,ZAF,2015,7.986
South Africa,ZAF,2016,8.099
South Africa,ZAF,2017,7.757
South Africa,ZAF,2018,7.591
South Africa,ZAF,2019,8.013
South Africa,ZAF,2020,7.395
South Africa,ZAF,2021,7.166
South Africa,ZAF,2022,6.746
South Korea,KOR,1905,0.0
South Korea,KOR,1909,0.001
South Korea,KOR,1910,0.001
South Korea,KOR,1911,0.001
South Korea,KOR,1912,0.002
South Korea,KOR,1913,0.002
South Korea,KOR,1914,0.002
South Korea,KOR,1915,0.003
South Korea,KOR,1916,0.002
South Korea,KOR,1918,0.002
South Korea,KOR,1919,0.003
South Korea,KOR,1920,0.004
South Korea,KOR,1921,0.004
South Korea,KOR,1922,0.004
South Korea,KOR,1923,0.004
South Korea,KOR,1924,0.005
South Korea,KOR,1925,0.007
South Korea,KOR,1926,0.008
South Korea,KOR,1927,0.008
South Korea,KOR,1928,0.009
South Korea,KOR,1929,0.01
South Korea,KOR,1930,0.009
South Korea,KOR,1931,0.01
South Korea,KOR,1932,0.011
South Korea,KOR,1933,0.013
South Korea,KOR,1934,0.017
South Korea,KOR,1935,0.02
South Korea,KOR,1936,0.023
South Korea,KOR,1937,0.024
South Korea,KOR,1938,0.032
South Korea,KOR,1939,0.041
South Korea,KOR,1940,0.052
South Korea,KOR,1941,0.057
South Korea,KOR,1942,0.061
South Korea,KOR,1943,0.058
South Korea,KOR,1944,0.059
South Korea,KOR,1945,0.0
South Korea,KOR,1946,0.027
South Korea,KOR,1947,0.048
South Korea,KOR,1948,0.087
South Korea,KOR,1949,0.111
South Korea,KOR,1950,0.109
South Korea,KOR,1951,0.145
South Korea,KOR,1952,0.17
South Korea,KOR,1953,0.225
South Korea,KOR,1954,0.241
South Korea,KOR,1955,0.292
South Korea,KOR,1956,0.332
South Korea,KOR,1957,0.35
South Korea,KOR,1958,0.371
South Korea,KOR,1959,0.448
South Korea,KOR,1960,0.486
South Korea,KOR,1961,0.544
South Korea,KOR,1962,0.634
South Korea,KOR,1963,0.756
South Korea,KOR,1964,0.777
South Korea,KOR,1965,0.856
South Korea,KOR,1966,1.005
South Korea,KOR,1967,1.15
South Korea,KOR,1968,1.191
South Korea,KOR,1969,1.331
South Korea,KOR,1970,1.648
South Korea,KOR,1971,1.758
South Korea,KOR,1972,1.773
South Korea,KOR,1973,2.105
South Korea,KOR,1974,2.139
South Korea,KOR,1975,2.273
South Korea,KOR,1976,2.554
South Korea,KOR,1977,2.857
South Korea,KOR,1978,3.03
South Korea,KOR,1979,3.521
South Korea,KOR,1980,3.524
South Korea,KOR,1981,3.604
South Korea,KOR,1982,3.573
South Korea,KOR,1983,3.723
South Korea,KOR,1984,3.952
South Korea,KOR,1985,4.093
South Korea,KOR,1986,4.217
South Korea,KOR,1987,4.371
South Korea,KOR,1988,4.907
South Korea,KOR,1989,5.13
South Korea,KOR,1990,5.678
South Korea,KOR,1991,6.197
South Korea,KOR,1992,6.709
South Korea,KOR,1993,7.348
South Korea,KOR,1994,7.875
South Korea,KOR,1995,8.452
South Korea,KOR,1996,9.22
South Korea,KOR,1997,9.681
South Korea,KOR,1998,8.174
South Korea,KOR,1999,8.824
South Korea,KOR,2000,9.404
South Korea,KOR,2001,9.681
South Korea,KOR,2002,10.06
South Korea,KOR,2003,10.206
South Korea,KOR,2004,10.296
South Korea,KOR,2005,10.413
South Korea,KOR,2006,10.478
South Korea,KOR,2007,10.819
South Korea,KOR,2008,11.005
South Korea,KOR,2009,11.069
South Korea,KOR,2010,12.176
South Korea,KOR,2011,12.679
South Korea,KOR,2012,12.651
South Korea,KOR,2013,12.667
South Korea,KOR,2014,12.448
South Korea,KOR,2015,12.436
South Korea,KOR,2016,12.433
South Korea,KOR,2017,12.707
South Korea,KOR,2018,12.968
